Месяц,День,Время,Мероприятие,Место

Январь,1 Сб,,мероприятие,

Январь,1 Сб,11:30,qqq,БКЗ

Январь,2 Вс,,Работает,

Январь,3 Пн,8:00,Помогите,БКЗ

Январь,4 Вт,8:00,bb,БКЗ

Январь,5 Ср,8:00,ваввв,БКЗ

Январь,6 Чт,,sss,ss

Январь,7 Пт,18,ddd,

Январь,8 Сб,20,sdsdsdsd,

Январь,9 Вс,20,d,

Январь,9 Вс,20,d,

Январь,10 Пн,g,вава,

Январь,10 Пн,20,,

Январь,10 Пн,8:00,gfg,БКЗ

Январь,11 Вт,10,,

Январь,12 Ср,,fgffgfg,

Январь,13 Чт,10,,

Январь,14 Пт,,add,da

Январь,15 Сб,,,

Январь,16 Вс,,,

Январь,17 Пн,,,

Январь,18 Вт,,,

Январь,19 Ср,,,

Январь,20 Чт,,,

Январь,21 Пт,,,

Январь,22 Сб,,,

Январь,23 Вс,,,

Январь,24 Пн,,,

Январь,25 Вт,,,

Январь,26 Ср,,,

Январь,27 Чт,,,

Январь,28 Пт,,,

Январь,29 Сб,,,

Январь,30 Вс,,,

Январь,31 Пн,,,

Февраль,1 Вт,,,

Февраль,2 Ср,,,

Февраль,3 Чт,,,

Февраль,4 Пт,,,

Февраль,5 Сб,,,

Февраль,6 Вс,,,

Февраль,7 Пн,,,

Февраль,8 Вт,,,

Февраль,9 Ср,,,

Февраль,10 Чт,,,

Февраль,11 Пт,,,

Февраль,12 Сб,,,

Февраль,13 Вс,,,

Февраль,14 Пн,,,

Февраль,15 Вт,,,

Февраль,16 Ср,,,

Февраль,17 Чт,,,

Февраль,18 Пт,,,

Февраль,19 Сб,,,

Февраль,20 Вс,,,

Февраль,21 Пн,,,

Февраль,22 Вт,,,

Февраль,23 Ср,,,

Февраль,24 Чт,,,

Февраль,25 Пт,,,

Февраль,26 Сб,,,

Февраль,27 Вс,,,

Февраль,28 Пн,,,

Март,1 Вт,,,

Март,2 Ср,,,

Март,3 Чт,,,

Март,4 Пт,,,

Март,5 Сб,,,

Март,6 Вс,,,

Март,7 Пн,,,

Март,8 Вт,,,

Март,9 Ср,,,

Март,10 Чт,,,

Март,11 Пт,,,

Март,12 Сб,,,

Март,13 Вс,,,

Март,14 Пн,,,

Март,15 Вт,,,

Март,16 Ср,,,

Март,17 Чт,,,

Март,18 Пт,,,

Март,19 Сб,,,

Март,20 Вс,,,

Март,21 Пн,,,

Март,22 Вт,,,

Март,23 Ср,,,

Март,24 Чт,,,

Март,25 Пт,,,

Март,26 Сб,,,

Март,27 Вс,,,

Март,28 Пн,,,

Март,29 Вт,,,

Март,30 Ср,,,

Март,31 Чт,,,

Апрель,1 Пт,,,

Апрель,2 Сб,,,

Апрель,3 Вс,,,

Апрель,4 Пн,,,

Апрель,5 Вт,,,

Апрель,6 Ср,,,

Апрель,7 Чт,,,

Апрель,8 Пт,,,

Апрель,9 Сб,,,

Апрель,10 Вс,,,

Апрель,11 Пн,,,

Апрель,12 Вт,,,

Апрель,13 Ср,,,

Апрель,14 Чт,,,

Апрель,15 Пт,,,

Апрель,16 Сб,,,

Апрель,17 Вс,,,

Апрель,18 Пн,,,

Апрель,19 Вт,,,

Апрель,20 Ср,,,

Апрель,21 Чт,,,

Апрель,22 Пт,,,

Апрель,23 Сб,,,

Апрель,24 Вс,,,

Апрель,25 Пн,,,

Апрель,26 Вт,,,

Апрель,27 Ср,,,

Апрель,28 Чт,,,

Апрель,29 Пт,,,

Апрель,30 Сб,,,

Май,1 Вс,,,

Май,2 Пн,,,

Май,3 Вт,,,

Май,4 Ср,,,

Май,5 Чт,,,

Май,6 Пт,,,

Май,7 Сб,,,

Май,8 Вс,,,

Май,9 Пн,,,

Май,10 Вт,,,

Май,11 Ср,,,

Май,12 Чт,,,

Май,13 Пт,,,

Май,14 Сб,,,

Май,15 Вс,,,

Май,16 Пн,,,

Май,17 Вт,12:00,sss,БКЗ

Май,18 Ср,,,

Май,19 Чт,,,

Май,20 Пт,9:30,vvv,БКЗ

Май,20 Пт,10:30,vvv,БКЗ

Май,20 Пт,11:00,vvv,БКЗ

Май,20 Пт,14:30,vvv,БКЗ

Май,21 Сб,,,

Май,22 Вс,,,

Май,23 Пн,,,

Май,24 Вт,,,

Май,25 Ср,,,

Май,26 Чт,,,

Май,27 Пт,,,

Май,28 Сб,,,

Май,29 Вс,,,

Май,30 Пн,,,

Май,31 Вт,,,

Июнь,1 Ср,,,

Июнь,2 Чт,,,

Июнь,3 Пт,,,

Июнь,4 Сб,,,

Июнь,5 Вс,,,

Июнь,6 Пн,,,

Июнь,7 Вт,,,

Июнь,8 Ср,,,

Июнь,9 Чт,,,

Июнь,10 Пт,,,

Июнь,11 Сб,,,

Июнь,12 Вс,,,

Июнь,13 Пн,,,

Июнь,14 Вт,,,

Июнь,15 Ср,,,

Июнь,16 Чт,,,

Июнь,17 Пт,,,

Июнь,18 Сб,,,

Июнь,19 Вс,,,

Июнь,20 Пн,,,

Июнь,21 Вт,,,

Июнь,22 Ср,,,

Июнь,23 Чт,,,

Июнь,24 Пт,,,

Июнь,25 Сб,,,

Июнь,26 Вс,,,

Июнь,27 Пн,,,

Июнь,28 Вт,,,

Июнь,29 Ср,,,

Июнь,30 Чт,,,

Июль,1 Пт,,,

Июль,2 Сб,,,

Июль,3 Вс,,,

Июль,4 Пн,,,

Июль,5 Вт,,,

Июль,6 Ср,,,

Июль,7 Чт,,,

Июль,8 Пт,,,

Июль,9 Сб,,,

Июль,10 Вс,,,

Июль,11 Пн,,,

Июль,12 Вт,,,

Июль,13 Ср,,,

Июль,14 Чт,,,

Июль,15 Пт,,,

Июль,16 Сб,,sd,sd

Июль,17 Вс,,,

Июль,18 Пн,,,

Июль,19 Вт,,,

Июль,20 Ср,,,

Июль,21 Чт,,,

Июль,22 Пт,,,

Июль,23 Сб,,,

Июль,24 Вс,,,

Июль,25 Пн,,,

Июль,26 Вт,,,

Июль,27 Ср,,,

Июль,28 Чт,,,

Июль,29 Пт,,,

Июль,30 Сб,,,

Июль,31 Вс,,,

Август,1 Пн,,,

Август,2 Вт,,,

Август,3 Ср,,,

Август,4 Чт,,,

Август,5 Пт,,,

Август,6 Сб,,,

Август,7 Вс,,,

Август,8 Пн,,,

Август,9 Вт,,,

Август,10 Ср,,,

Август,11 Чт,,,

Август,12 Пт,,,

Август,13 Сб,,,

Август,14 Вс,,,

Август,15 Пн,,,

Август,16 Вт,,,

Август,17 Ср,,,

Август,18 Чт,,,

Август,19 Пт,,,

Август,20 Сб,,,

Август,21 Вс,,,

Август,22 Пн,,,

Август,23 Вт,,,

Август,24 Ср,,,

Август,25 Чт,,,

Август,26 Пт,,,

Август,27 Сб,,,

Август,28 Вс,,,

Август,29 Пн,,,

Август,30 Вт,,,

Август,31 Ср,,,

Сентябрь,1 Чт,,,

Сентябрь,2 Пт,,,

Сентябрь,3 Сб,,,

Сентябрь,4 Вс,,,

Сентябрь,5 Пн,,,

Сентябрь,6 Вт,,,

Сентябрь,7 Ср,,,

Сентябрь,8 Чт,,,

Сентябрь,9 Пт,,,

Сентябрь,10 Сб,,,

Сентябрь,11 Вс,,,

Сентябрь,12 Пн,,,

Сентябрь,13 Вт,,,

Сентябрь,14 Ср,,,

Сентябрь,15 Чт,,,

Сентябрь,16 Пт,,,

Сентябрь,17 Сб,,,

Сентябрь,18 Вс,,,

Сентябрь,19 Пн,,,

Сентябрь,20 Вт,8:00,xxx,БКЗ

Сентябрь,20 Вт,9:30,vvv,БКЗ

Сентябрь,21 Ср,,,

Сентябрь,22 Чт,,,

Сентябрь,23 Пт,,,

Сентябрь,24 Сб,,,

Сентябрь,25 Вс,,,

Сентябрь,26 Пн,,,

Сентябрь,27 Вт,,,

Сентябрь,28 Ср,,,

Сентябрь,29 Чт,,,

Сентябрь,30 Пт,,,

Октябрь,1 Сб,,,

Октябрь,2 Вс,,,

Октябрь,3 Пн,,,

Октябрь,4 Вт,,,

Октябрь,5 Ср,,,

Октябрь,6 Чт,,,

Октябрь,7 Пт,,,

Октябрь,8 Сб,,,

Октябрь,9 Вс,,,

Октябрь,10 Пн,,,

Октябрь,11 Вт,,,

Октябрь,12 Ср,,,

Октябрь,13 Чт,,,

Октябрь,14 Пт,,,

Октябрь,15 Сб,,,

Октябрь,16 Вс,,,

Октябрь,17 Пн,,,

Октябрь,18 Вт,,,

Октябрь,19 Ср,,,

Октябрь,20 Чт,,,

Октябрь,21 Пт,,,

Октябрь,22 Сб,,,

Октябрь,23 Вс,,,

Октябрь,24 Пн,,,

Октябрь,25 Вт,,,

Октябрь,26 Ср,,,

Октябрь,27 Чт,,,

Октябрь,28 Пт,,,

Октябрь,29 Сб,,,

Октябрь,30 Вс,,,

Октябрь,31 Пн,,,

Ноябрь,1 Вт,,,

Ноябрь,2 Ср,,,

Ноябрь,3 Чт,,,

Ноябрь,4 Пт,,,

Ноябрь,5 Сб,8:00,ccc,БКЗ

Ноябрь,6 Вс,,,

Ноябрь,7 Пн,,,

Ноябрь,8 Вт,,,

Ноябрь,9 Ср,,,

Ноябрь,10 Чт,,,

Ноябрь,11 Пт,,,

Ноябрь,12 Сб,,,

Ноябрь,13 Вс,,,

Ноябрь,14 Пн,,,

Ноябрь,15 Вт,,,

Ноябрь,16 Ср,,,

Ноябрь,17 Чт,,,

Ноябрь,18 Пт,,,

Ноябрь,19 Сб,,,

Ноябрь,20 Вс,,,

Ноябрь,21 Пн,,,

Ноябрь,22 Вт,,,

Ноябрь,23 Ср,,,

Ноябрь,24 Чт,,,

Ноябрь,25 Пт,,,

Ноябрь,26 Сб,,,

Ноябрь,27 Вс,,,

Ноябрь,28 Пн,,,

Ноябрь,29 Вт,,,

Ноябрь,30 Ср,,,

Декабрь,1 Чт,,,

Декабрь,2 Пт,,,

Декабрь,3 Сб,,,

Декабрь,4 Вс,,,

Декабрь,5 Пн,,,

Декабрь,6 Вт,,,

Декабрь,7 Ср,,,

Декабрь,8 Чт,,,

Декабрь,9 Пт,,,

Декабрь,10 Сб,,,

Декабрь,11 Вс,,,

Декабрь,12 Пн,,,

Декабрь,13 Вт,,,

Декабрь,14 Ср,,,

Декабрь,15 Чт,,,

Декабрь,16 Пт,,,

Декабрь,17 Сб,,,

Декабрь,18 Вс,,,

Декабрь,19 Пн,8:00,vvv,БКЗ

Декабрь,20 Вт,,,

Декабрь,21 Ср,,,

Декабрь,22 Чт,,,

Декабрь,23 Пт,,,

Декабрь,24 Сб,,,

Декабрь,25 Вс,,,

Декабрь,26 Пн,,,

Декабрь,27 Вт,,,

Декабрь,28 Ср,,,

Декабрь,29 Чт,,,

Декабрь,30 Пт,,,

Декабрь,31 Сб,8:00,fff,БКЗ

